id,topic
1,Hypothesis Testing
2,T-test
3,Poplulation mean
4,Exploratory Data Analysis
5,Point Estimation
6,Interval Estimation
7,Confidence interval
8,Sample size
9,confidence interval
10,conditional probability
11,Anova
12,Repeated Measure
13,Chi-square Test
14,Probability Density Functions
15,Expected Values
16,Wilcoxon Signed-Rank Test
17,Maximum likelihood Estimation
18,Generalized linear models
19,Average
20,Goodness-of-Fit Test
